PfamID	metagenome1.faa.pfam	metagenome1_copy.faa.pfam
PF01261.19	1	1
PF14696.1	1	1
PF00903.20	1	1
PF01569.16	1	1
PF00793.15	1	1
PF03062.14	1	1
PF01152.16	1	1
PF04321.12	1	1
PF12730.2	1	1
PF01226.12	1	1
PF09339.5	1	1
PF01614.13	1	1
PF00512.20	1	1
PF02518.21	1	1
PF00072.19	1	1
PF00106.20	1	1
PF02311.14	1	1
PF00165.18	1	1
PF12697.2	1	1
PF00933.16	1	1
PF01915.17	1	1
PF14310.1	1	1
PF00005.22	1	1
PF08032.7	1	1
PF00588.14	1	1
PF02551.10	1	1
PF03060.10	1	1
PF00375.13	1	1
PF12802.2	1	1
PF00884.18	1	1
PF07690.11	1	1
PF09677.5	1	1
PF00230.15	1	1
PF05170.9	1	1
PF03807.12	1	1
PF00850.14	1	1
PF00042.17	1	1
PF00970.19	1	1
PF00175.16	1	1
PF03547.13	1	1
PF13720.1	1	1
PF10431.4	1	1
PF13278.1	1	1
PF01138.16	1	1
PF03725.10	1	1
PF14842.1	1	1
PF14841.1	1	1
PF01706.11	1	1
PF00535.21	1	1
PF00497.15	1	1
PF14107.1	1	1
PF00528.17	1	1
PF00496.17	1	1
PF14819.1	1	1
PF14489.1	1	1
PF10908.3	1	1
PF07726.6	1	1
PF00475.13	1	1
PF00989.19	1	1
PF05489.7	1	1
PF05565.6	1	1
PF13458.1	1	1
PF05593.9	1	1
PF13544.1	1	1
PF00114.14	1	1
PF03079.9	1	1
PF13439.1	1	1
PF00534.15	1	1
PF02878.11	1	1
PF02879.11	1	1
PF02880.11	1	1
PF00408.15	1	1
PF01738.13	1	1
PF06325.8	1	1
PF14316.1	1	1
PF04024.7	1	1
PF03597.10	1	1
PF00873.14	1	1
PF09375.5	1	1
PF13177.1	1	1
PF08501.6	1	1
PF01488.15	1	1
PF05724.6	1	1
PF01121.15	1	1
PF03448.12	1	1
PF00571.23	1	1
PF01769.11	1	1
PF04055.16	1	1
PF06969.11	1	1
PF09933.4	1	1
PF08028.6	1	1
PF03480.8	1	1
PF01027.15	1	1
PF00483.18	1	1
PF01050.13	1	1
PF11379.3	1	1
PF04264.8	1	1
PF00291.20	1	1
PF00929.19	1	1
PF08411.5	1	1
PF01510.20	1	1
PF03992.11	1	1
PF00731.15	1	1
PF00324.16	1	1
PF00126.22	1	1
PF03466.15	1	1
PF05036.8	1	1
PF07995.6	1	1
PF01479.20	1	1
PF01145.20	1	1
PF09836.4	1	1
PF12625.2	1	1
PF12833.2	1	1
PF00206.15	1	1
PF10415.4	1	1
PF01297.12	1	1
PF03602.10	1	1
PF05958.6	1	1
PF01554.13	1	1
PF08402.5	1	1
PF01042.16	1	1
PF00702.21	1	1
PF13505.1	1	1
PF00881.19	1	1
PF03349.11	1	1
PF01694.17	1	1
PF00486.23	1	1
PF10604.4	1	1
PF03180.9	1	1
PF11086.3	1	1
PF13396.1	1	1
PF10988.3	1	1
PF00814.20	1	1
PF04316.8	1	1
PF03816.9	1	1
PF00694.14	1	1
PF12695.2	1	1
PF04828.9	1	1
PF10670.4	1	1
PF06977.6	1	1
PF01048.15	1	1
PF13183.1	1	1
PF02754.11	1	1
PF07681.7	1	1
PF10685.4	1	1
PF01590.21	1	1
PF00563.15	1	1
PF13511.1	1	1
PF00133.17	1	1
PF08264.8	1	1
PF10458.4	1	1
PF06949.6	1	1
PF01654.12	1	1
PF02826.14	1	1
PF00171.17	1	1
PF03658.9	1	1
PF00300.17	1	1
PF03544.9	1	1
PF13659.1	1	1
PF07994.7	1	1
PF03446.10	1	1
PF00984.14	1	1
PF03720.10	1	1
PF01416.15	1	1
PF09335.6	1	1
PF03573.8	1	1
PF03851.9	1	1
PF01257.14	1	1
PF00203.16	1	1
PF08546.6	1	1
PF02790.10	1	1
PF00116.15	1	1
PF13442.1	1	1
PF01522.16	1	1
PF00977.16	1	1
PF13535.1	1	1
PF00771.15	1	1
PF07715.10	1	1
PF00593.19	1	1
PF00083.19	1	1
PF14002.1	1	1
PF07879.6	1	1
PF05233.8	1	1
PF07498.7	1	1
PF07497.7	1	1
PF00006.20	1	1
PF11741.3	1	1
PF01520.13	1	1
PF13580.1	1	1
PF09347.5	1	1
PF01757.17	1	1
PF05751.6	1	1
PF04073.10	1	1
PF03969.11	1	1
PF13673.1	1	1
PF01553.16	1	1
PF14331.1	1	1
PF06761.7	1	1
PF00691.15	1	1
PF13243.1	1	1
PF02653.11	1	1
PF04542.9	1	1
PF06863.7	1	1
PF06742.6	1	1
PF00211.15	1	1
PF01266.19	1	1
PF01946.12	1	1
PF01613.13	1	1
PF03453.12	1	1
PF00994.19	1	1
PF03454.10	1	1
PF00950.12	1	1
PF05717.8	1	1
PF07516.8	1	1
PF02810.10	1	1
PF00596.16	1	1
PF03795.9	1	1
PF11583.3	1	1
PF03963.9	1	1
PF13861.1	1	1
PF00109.21	1	1
PF02801.17	1	1
PF01126.15	1	1
PF08443.6	1	1
PF08479.6	1	1
PF08352.7	1	1
PF14905.1	1	1
PF05014.10	1	1
PF01039.17	1	1
PF02896.13	1	1
PF13618.1	1	1
PF03123.10	1	1
PF00874.15	1	1
PF12710.2	1	1
PF00199.14	1	1
PF06628.7	1	1
PF01965.19	1	1
PF12787.2	1	1
PF02615.9	1	1
PF05638.7	1	1
PF02515.12	1	1
PF13489.1	1	1
PF06094.7	1	1
PF06537.6	1	1
PF00155.16	1	1
PF00196.14	1	1
PF00132.19	1	1
PF00730.20	1	1
PF01370.16	1	1
PF01979.15	1	1
PF01547.20	1	1
PF05175.9	1	1
PF01638.12	1	1
PF01546.23	1	1
PF00345.15	1	1
PF02753.12	1	1
PF00924.13	1	1
PF04389.12	1	1
PF07883.6	1	1
PF02900.13	1	1
PF05227.8	1	1
PF13185.1	1	1
PF00285.16	1	1
PF00158.21	1	1
PF01243.15	1	1
PF00857.15	1	1
PF01209.13	1	1
PF07694.7	1	1
PF06580.8	1	1
PF13560.1	1	1
PF02784.11	1	1
PF00278.17	1	1
PF05016.9	1	1
PF09850.4	1	1
PF13545.1	1	1
PF01423.17	1	1
PF00664.18	1	1
PF00296.15	1	1
PF02277.12	1	1
PF02738.13	1	1
PF10617.4	1	1
PF01168.15	1	1
PF14031.1	1	1
PF01527.15	1	1
PF01894.12	1	1
PF13671.1	1	1
PF03102.9	1	1
PF08666.7	1	1
PF00149.23	1	1
PF03928.9	1	1
PF01842.20	1	1
PF00551.14	1	1
PF03162.8	1	1
PF08281.7	1	1
PF13302.1	1	1
PF03808.8	1	1
